GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Commons Chain,org.apache.commons.chain.web.servlet,PathInfoMapper,47,0,4,0,16,0,7,0,5,0
Commons Chain,org.apache.commons.chain.web.servlet,ServletParamValuesMap,0,14,0,0,0,2,0,1,0,1
Commons Chain,org.apache.commons.chain.web.servlet,ServletPathMapper,47,0,4,0,16,0,7,0,5,0
Commons Chain,org.apache.commons.chain.web.servlet,ServletHeaderValuesMap,0,20,0,0,0,2,0,2,0,2
Commons Chain,org.apache.commons.chain.web.servlet,ServletGetLocaleCommand,0,8,0,0,0,2,0,2,0,2
Commons Chain,org.apache.commons.chain.web.servlet,ServletInitParamMap,0,14,0,0,0,2,0,1,0,1
Commons Chain,org.apache.commons.chain.web.servlet,ServletParamMap,0,14,0,0,0,2,0,1,0,1
Commons Chain,org.apache.commons.chain.web.servlet,ServletRequestScopeMap,0,24,0,0,0,3,0,1,0,1
Commons Chain,org.apache.commons.chain.impl,CatalogBase,50,28,4,0,15,8,4,4,2,4
Commons Chain,org.apache.commons.chain.impl,ContextBase.EntrySetImpl,45,10,6,0,14,2,8,2,5,2
Commons Chain,org.apache.commons.chain.impl,ContextBase.EntrySetIterator,7,30,0,0,2,6,1,3,1,3
Commons Chain,org.apache.commons.chain.impl,ContextBase.MapEntryImpl,72,26,12,0,14,7,10,4,4,4
Commons Chain,org.apache.commons.chain.impl,ContextBase.ValuesImpl,47,0,4,0,13,0,9,0,7,0
Commons Chain,org.apache.commons.chain.impl,ContextBase.ValuesIterator,38,0,0,0,8,0,4,0,4,0
Commons Chain,org.apache.commons.chain.impl,ChainBase,107,107,13,15,26,35,13,9,4,4
Commons Chain,org.apache.commons.chain.impl,ContextBase,109,342,14,50,24,81,15,38,4,17
Commons Chain,org.apache.commons.chain.impl,ContextBase.new Serializable() {...},5,3,0,0,2,1,2,1,2,1
Commons Chain,org.apache.commons.chain.impl,CatalogFactoryBase,0,36,0,0,0,11,0,6,0,6
Commons Chain,org.apache.commons.chain,CatalogFactory,11,113,3,11,4,29,3,11,0,7
